"Country","GDP 2019"
"Afghanistan",502.115486913067
"Albania",5352.85741103671
"Algeria",3948.34327892571
"Andorra",40886.3911648431
"Angola",2973.59115979868
"Antigua and Barbuda",17790.309306815
"Argentina",10006.1489736082
"Armenia",4622.73349328671
"Australia",54907.1019101424
"Austria",50277.2750874213
"Azerbaijan",4793.58701966989
"The Bahamas",32933.4860147581
"Bahrain",23503.977126673
"Bangladesh",1855.73982408046
"Barbados",18148.2449264001
"Belarus",6663.29529282582
"Belgium",46116.69923368
"Belize",4815.1637107951
"Benin",1219.43267185875
"Bolivia",3552.0687621416
"Bosnia and Herzegovina",6073.26520283208
"Botswana",7961.33814014048
"Brazil",8717.18627810819
"Brunei Darussalam",31086.7510792939
"Bulgaria",9737.60135083347
"Burkina Faso",774.8396902346
"Burundi",261.247472515742
"Cabo Verde",3603.7817936777
"Cambodia",1643.12138876475
"Cameroon",1497.90917560296
"Canada",46194.7252255167
"Central African Republic",467.907440636335
"Chad",709.540310138533
"Chile",14896.4538665789
"China",10261.6791283744
"Colombia",6432.38758339551
"Comoros",1393.52237156461
"Congo Democratic Republic",545.216212311342
"Congo Republic",2011.07239887663
"Costa Rica",12238.3749643984
"Cote d'Ivoire",2286.162776855
"Croatia",14853.2398374635
"Cyprus",27858.3709958327
"Czech Republic",23101.7777049854
"Denmark",59822.0929608968
"Djibouti",3408.84625440838
"Dominica",8300.37507427213
"Dominican Republic",8282.1162218645
"Ecuador",6183.82382482173
"Egypt",3020.03134971543
"El Salvador",4187.2500311069
"Equatorial Guinea",8131.92388810912
"Estonia",23659.8722900339
"Eswatini",3837.02699384472
"Ethiopia",857.501351042922
"Fiji",6220.04642089247
"Finland",48685.8539866945
"France",40493.9285720456
"Gabon",7667.36686126914
"The Gambia",751.294688388742
"Georgia",4769.18654326351
"Germany",46258.8782897052
"Ghana",2202.11556738065
"Greece",19582.5360108329
"Grenada",10965.5131592044
"Guatemala",4619.98709708493
"Guinea",1064.13123736656
"Guinea-Bissau",697.784402885715
"Guyana",5468.35662903592
"Haiti",754.58791774842
"Honduras",2574.91219067443
"Hong Kong SAR, China",48755.8350791287
"Hungary",16475.7418389402
"Iceland",66944.8255080349
"India",2104.14590003333
"Indonesia",4135.56926281554
"Iraq",5955.10901036816
"Ireland",78660.9564629603
"Israel",43641.3977358108
"Italy",33189.5657988542
"Jamaica",5582.26377755211
"Japan",40246.8801284164
"Jordan",4330.32934593257
"Kazakhstan",9731.14520688729
"Kenya",1816.5469164389
"Kiribati",1655.07883905984
"Kosovo",4417.50993975428
"Kuwait",32031.9801025988
"Kyrgyz Republic",1309.39299165512
"Lao PDR",2534.89827724281
"Latvia",17836.3648865958
"Lebanon",7784.31685692976
"Lesotho",1157.53516433147
"Liberia",621.892953622715
"Libya",7683.75061122959
"Lithuania",19455.4541266341
"Luxembourg",114704.594170863
"Macao SAR, China",84096.3963112065
"Madagascar",522.21980923047
"Malawi",411.552340423602
"Malaysia",11414.8376618668
"Maldives",10790.50023682
"Mali",890.737285506382
"Malta",29416.2306070084
"Mauritania",1677.91925268633
"Mauritius",11203.5405848607
"Mexico",9863.0726988757
"Moldova",4498.52085021233
"Mongolia",4295.23502487944
"Montenegro",8832.03683598629
"Morocco",3204.09500313298
"Mozambique",491.804723063735
"Myanmar",1407.81314341043
"Namibia",4957.4580058497
"Nauru",9396.98196681072
"Nepal",1071.05076056552
"New Zealand",42084.3533748088
"Nicaragua",1912.90374537869
"Niger",554.600968697425
"Nigeria",2229.85869624463
"North Macedonia",6093.14769049676
"Norway",75419.6348688089
"Oman",15474.0324753635
"Pakistan",1284.70204090039
"Panama",15731.0160348471
"Papua New Guinea",2845.18018574842
"Paraguay",5414.79913793258
"Peru",6977.69578355382
"Philippines",3485.08421836621
"Poland",15595.2270334259
"Portugal",23145.0408172828
"Puerto Rico",32873.7192730424
"Qatar",64781.7331974169
"Romania",12919.5296441908
"Russian Federation",11584.9953826104
"Rwanda",801.656186978807
"Samoa",4315.92067469565
"Sao Tome and Principe",1994.90646719089
"Saudi Arabia",23139.7986561214
"Senegal",1446.83096499408
"Serbia",7402.35455862041
"Seychelles",17401.7215135612
"Sierra Leone",504.46254336648
"Singapore",65233.2824392302
"Slovak Republic",19329.0968007902
"Slovenia",25739.2478143246
"Solomon Islands",2127.53850760272
"South Africa",6001.40081394888
"Spain",29613.6711379783
"Sri Lanka",3853.08369288942
"St. Kitts and Nevis",19896.4957043824
"St. Lucia",11611.4154473966
"St. Vincent and the Grenadines",7463.53783093423
"Sudan",441.505603374484
"Suriname",6854.90656148409
"Sweden",51610.0660552202
"Switzerland",81993.7271494202
"Tajikistan",870.787589323223
"Tanzania",1122.12181047515
"Thailand",7808.19291629949
"Timor-Leste",1294.18893388776
"Togo",675.542213340634
"Trinidad and Tobago",17276.4654468225
"Tunisia",3317.54101348345
"Turkey",9042.49298288882
"Tuvalu",4059.02999569444
"Uganda",776.768575885308
"Ukraine",3659.03131229487
"United Arab Emirates",43103.3230583165
"United Kingdom",42300.267125825
"United States",65118.3583328163
"Uruguay",16190.1269572827
"Uzbekistan",1724.8411344137
"Vanuatu",3058.0656752208
"Vietnam",2715.27603640721
"Zambia",1291.34335737364
"Zimbabwe",1463.98591018054
